# Windless (Up to date),,,,,,
# 5345 data points written for 6 variables.,,,,,,
# Simulation warnings:,,,,,,
#   Body calculations may not be entirely accurate at supersonic speeds.,,,,,,
#,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Latitude (°),Longitude (°),"Satellites in Contact With (custom, hardcoded)"
# Event LAUNCH occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
39.262,7939.8,38.768,-9.8963,28.61,-80.6,7
39.272,7940.2,38.669,-9.8957,28.61,-80.6,7
39.282,7940.6,38.57,-9.895,28.61,-80.6,7
39.292,7941,38.471,-9.8944,28.61,-80.6,7
39.302,7941.3,38.372,-9.8938,28.61,-80.6,7
39.312,7941.7,38.273,-9.8932,28.61,-80.6,7
39.322,7942.1,38.174,-9.8925,28.61,-80.6,7
39.332,7942.5,38.076,-9.8919,28.61,-80.6,7
39.342,7942.9,37.977,-9.8913,28.61,-80.6,7
39.352,7943.3,37.878,-9.8907,28.61,-80.6,7
39.362,7943.6,37.779,-9.8901,28.61,-80.6,7
39.372,7944,37.68,-9.8895,28.61,-80.6,7
39.382,7944.4,37.581,-9.8889,28.61,-80.6,7
39.392,7944.8,37.482,-9.8882,28.61,-80.6,7
39.402,7945.1,37.383,-9.8876,28.61,-80.6,7
39.412,7945.5,37.284,-9.887,28.61,-80.6,7
39.422,7945.9,37.186,-9.8864,28.61,-80.6,7
39.432,7946.3,37.087,-9.8858,28.61,-80.6,7
39.442,7946.6,36.988,-9.8852,28.61,-80.6,7
39.452,7947,36.889,-9.8846,28.61,-80.6,7
39.462,7947.4,36.79,-9.884,28.61,-80.6,7
39.472,7947.7,36.691,-9.8834,28.61,-80.6,7
39.482,7948.1,36.592,-9.8828,28.61,-80.6,7
39.492,7948.5,36.494,-9.8822,28.61,-80.6,7
39.502,7948.8,36.395,-9.8816,28.61,-80.6,7
39.512,7949.2,36.296,-9.881,28.61,-80.6,7
39.522,7949.6,36.197,-9.8805,28.61,-80.6,7
39.532,7949.9,36.098,-9.8799,28.61,-80.6,7
39.542,7950.3,36,-9.8793,28.61,-80.6,7
39.552,7950.6,35.901,-9.8787,28.61,-80.6,7
39.562,7951,35.802,-9.8781,28.61,-80.6,7
39.572,7951.3,35.703,-9.8775,28.61,-80.6,7
39.582,7951.7,35.604,-9.8769,28.61,-80.6,7
39.592,7952.1,35.506,-9.8764,28.61,-80.6,7
39.602,7952.4,35.407,-9.8758,28.61,-80.6,7
39.612,7952.8,35.308,-9.8752,28.61,-80.6,7
39.622,7953.1,35.209,-9.8746,28.61,-80.6,7
39.632,7953.5,35.111,-9.8741,28.61,-80.6,7
39.642,7953.8,35.012,-9.8735,28.61,-80.6,7
39.652,7954.2,34.913,-9.8729,28.61,-80.6,7
39.662,7954.5,34.814,-9.8724,28.61,-80.6,7
39.672,7954.9,34.716,-9.8718,28.61,-80.6,7
39.682,7955.2,34.617,-9.8712,28.61,-80.6,7
39.692,7955.6,34.518,-9.8707,28.61,-80.6,7
39.702,7955.9,34.42,-9.8701,28.61,-80.6,7
39.712,7956.3,34.321,-9.8695,28.61,-80.6,7
39.722,7956.6,34.222,-9.869,28.61,-80.6,7
39.732,7956.9,34.124,-9.8684,28.61,-80.6,7
39.742,7957.3,34.025,-9.8679,28.61,-80.6,7
39.752,7957.6,33.926,-9.8673,28.61,-80.6,7
39.762,7958,33.828,-9.8668,28.61,-80.6,7
39.772,7958.3,33.729,-9.8662,28.61,-80.6,7
39.782,7958.6,33.63,-9.8657,28.61,-80.6,7
39.792,7959,33.532,-9.8651,28.61,-80.6,7
39.802,7959.3,33.433,-9.8646,28.61,-80.6,7
39.812,7959.6,33.334,-9.864,28.61,-80.6,7
39.822,7960,33.236,-9.8635,28.61,-80.6,7
39.832,7960.3,33.137,-9.8629,28.61,-80.6,7
39.842,7960.6,33.038,-9.8624,28.61,-80.6,7
39.852,7961,32.94,-9.8618,28.61,-80.6,7
39.862,7961.3,32.841,-9.8613,28.61,-80.6,7
39.872,7961.6,32.743,-9.8608,28.61,-80.6,7
39.882,7961.9,32.644,-9.8602,28.61,-80.6,7
39.892,7962.3,32.545,-9.8597,28.61,-80.6,7
39.902,7962.6,32.447,-9.8592,28.61,-80.6,7
39.912,7962.9,32.348,-9.8586,28.61,-80.6,7
39.922,7963.2,32.25,-9.8581,28.61,-80.6,7
39.932,7963.6,32.151,-9.8576,28.61,-80.6,7
39.942,7963.9,32.052,-9.8571,28.61,-80.6,7
39.952,7964.2,31.954,-9.8565,28.61,-80.6,7
39.962,7964.5,31.855,-9.856,28.61,-80.6,7
39.972,7964.8,31.757,-9.8555,28.61,-80.6,7
39.982,7965.2,31.658,-9.855,28.61,-80.6,7
39.992,7965.5,31.56,-9.8545,28.61,-80.6,7
40.002,7965.8,31.461,-9.8539,28.61,-80.6,7
40.012,7966.1,31.363,-9.8534,28.61,-80.6,7
40.022,7966.4,31.264,-9.8529,28.61,-80.6,7
40.032,7966.7,31.165,-9.8524,28.61,-80.6,7
40.042,7967,31.067,-9.8519,28.61,-80.6,7
40.052,7967.3,30.968,-9.8514,28.61,-80.6,7
40.062,7967.7,30.87,-9.8509,28.61,-80.6,7
40.072,7968,30.771,-9.8504,28.61,-80.6,7
40.082,7968.3,30.673,-9.8499,28.61,-80.6,7
40.092,7968.6,30.574,-9.8494,28.61,-80.6,7
40.102,7968.9,30.476,-9.8489,28.61,-80.6,7
40.112,7969.2,30.377,-9.8484,28.61,-80.6,7
40.122,7969.5,30.279,-9.8479,28.61,-80.6,7
40.132,7969.8,30.18,-9.8474,28.61,-80.6,7
40.142,7970.1,30.082,-9.8469,28.61,-80.6,7
40.152,7970.4,29.984,-9.8464,28.61,-80.6,7
40.162,7970.7,29.885,-9.8459,28.61,-80.6,7
40.172,7971,29.787,-9.8454,28.61,-80.6,7
40.182,7971.3,29.688,-9.8449,28.61,-80.6,7
40.192,7971.6,29.59,-9.8444,28.61,-80.6,7
40.202,7971.9,29.491,-9.8439,28.61,-80.6,7
40.212,7972.2,29.393,-9.8434,28.61,-80.6,7
40.222,7972.5,29.294,-9.843,28.61,-80.6,7
40.232,7972.8,29.196,-9.8425,28.61,-80.6,7
40.242,7973.1,29.098,-9.842,28.61,-80.6,7
40.252,7973.3,28.999,-9.8415,28.61,-80.6,7
40.262,7973.6,28.901,-9.841,28.61,-80.6,7
40.272,7973.9,28.802,-9.8406,28.61,-80.6,7
40.282,7974.2,28.704,-9.8401,28.61,-80.6,7
40.292,7974.5,28.606,-9.8396,28.61,-80.6,7
40.302,7974.8,28.507,-9.8392,28.61,-80.6,7
40.312,7975.1,28.409,-9.8387,28.61,-80.6,7
40.322,7975.4,28.31,-9.8382,28.61,-80.6,7
40.332,7975.6,28.212,-9.8378,28.61,-80.6,7
40.342,7975.9,28.114,-9.8373,28.61,-80.6,7
40.352,7976.2,28.015,-9.8368,28.61,-80.6,7
40.362,7976.5,27.917,-9.8364,28.61,-80.6,7
40.372,7976.8,27.819,-9.8359,28.61,-80.6,7
40.382,7977,27.72,-9.8354,28.61,-80.6,7
40.392,7977.3,27.622,-9.835,28.61,-80.6,7
40.402,7977.6,27.523,-9.8345,28.61,-80.6,7
40.412,7977.9,27.425,-9.8341,28.61,-80.6,7
40.422,7978.1,27.327,-9.8336,28.61,-80.6,7
40.432,7978.4,27.228,-9.8332,28.61,-80.6,7
40.442,7978.7,27.13,-9.8327,28.61,-80.6,7
40.452,7978.9,27.032,-9.8323,28.61,-80.6,7
40.462,7979.2,26.933,-9.8318,28.61,-80.6,7
40.472,7979.5,26.835,-9.8314,28.61,-80.6,7
40.482,7979.8,26.737,-9.8309,28.61,-80.6,7
40.492,7980,26.639,-9.8305,28.61,-80.6,7
40.502,7980.3,26.54,-9.8301,28.61,-80.6,7
40.512,7980.6,26.442,-9.8296,28.61,-80.6,7
40.522,7980.8,26.344,-9.8292,28.61,-80.6,7
40.532,7981.1,26.245,-9.8287,28.61,-80.6,7
40.542,7981.3,26.147,-9.8283,28.61,-80.6,7
40.552,7981.6,26.049,-9.8279,28.61,-80.6,7
40.562,7981.9,25.951,-9.8274,28.61,-80.6,7
40.572,7982.1,25.852,-9.827,28.61,-80.6,7
40.582,7982.4,25.754,-9.8266,28.61,-80.6,7
40.592,7982.6,25.656,-9.8262,28.61,-80.6,7
40.602,7982.9,25.557,-9.8257,28.61,-80.6,7
40.612,7983.1,25.459,-9.8253,28.61,-80.6,7
40.622,7983.4,25.361,-9.8249,28.61,-80.6,7
40.632,7983.7,25.263,-9.8245,28.61,-80.6,7
40.642,7983.9,25.164,-9.8241,28.61,-80.6,7
40.652,7984.2,25.066,-9.8236,28.61,-80.6,7
40.662,7984.4,24.968,-9.8232,28.61,-80.6,7
40.672,7984.7,24.87,-9.8228,28.61,-80.6,7
40.682,7984.9,24.772,-9.8224,28.61,-80.6,7
40.692,7985.2,24.673,-9.822,28.61,-80.6,7
40.702,7985.4,24.575,-9.8216,28.61,-80.6,7
40.712,7985.6,24.477,-9.8212,28.61,-80.6,7
40.722,7985.9,24.379,-9.8208,28.61,-80.6,7
40.732,7986.1,24.28,-9.8203,28.61,-80.6,7
40.742,7986.4,24.182,-9.8199,28.61,-80.6,7
40.752,7986.6,24.084,-9.8195,28.61,-80.6,7
40.762,7986.9,23.986,-9.8191,28.61,-80.6,7
40.772,7987.1,23.888,-9.8187,28.61,-80.6,7
40.782,7987.3,23.789,-9.8183,28.61,-80.6,7
40.792,7987.6,23.691,-9.8179,28.61,-80.6,7
40.802,7987.8,23.593,-9.8175,28.61,-80.6,7
40.812,7988,23.495,-9.8172,28.61,-80.6,7
40.822,7988.3,23.397,-9.8168,28.61,-80.6,7
40.832,7988.5,23.299,-9.8164,28.61,-80.6,7
40.842,7988.7,23.2,-9.816,28.61,-80.6,7
40.852,7989,23.102,-9.8156,28.61,-80.6,7
40.862,7989.2,23.004,-9.8152,28.61,-80.6,7
40.872,7989.4,22.906,-9.8148,28.61,-80.6,7
40.882,7989.7,22.808,-9.8144,28.61,-80.6,7
40.892,7989.9,22.71,-9.8141,28.61,-80.6,7
40.902,7990.1,22.612,-9.8137,28.61,-80.6,7
40.912,7990.3,22.513,-9.8133,28.61,-80.6,7
40.922,7990.6,22.415,-9.8129,28.61,-80.6,7
40.932,7990.8,22.317,-9.8126,28.61,-80.6,7
40.942,7991,22.219,-9.8122,28.61,-80.6,7
40.952,7991.2,22.121,-9.8118,28.61,-80.6,7
40.962,7991.5,22.023,-9.8114,28.61,-80.6,7
40.972,7991.7,21.925,-9.8111,28.61,-80.6,7
40.982,7991.9,21.827,-9.8107,28.61,-80.6,7
40.992,7992.1,21.728,-9.8103,28.61,-80.6,7
41.002,7992.3,21.63,-9.81,28.61,-80.6,7
41.012,7992.5,21.532,-9.8096,28.61,-80.6,7
41.022,7992.8,21.434,-9.8092,28.61,-80.6,7
41.032,7993,21.336,-9.8089,28.61,-80.6,7
41.042,7993.2,21.238,-9.8085,28.61,-80.6,7
41.052,7993.4,21.14,-9.8082,28.61,-80.6,7
41.062,7993.6,21.042,-9.8078,28.61,-80.6,7
41.072,7993.8,20.944,-9.8075,28.61,-80.6,7
41.082,7994,20.846,-9.8071,28.61,-80.6,7
41.092,7994.2,20.748,-9.8068,28.61,-80.6,7
41.102,7994.4,20.65,-9.8064,28.61,-80.6,7
41.112,7994.7,20.552,-9.8061,28.61,-80.6,7
41.122,7994.9,20.453,-9.8057,28.61,-80.6,7
41.132,7995.1,20.355,-9.8054,28.61,-80.6,7
41.142,7995.3,20.257,-9.805,28.61,-80.6,7
41.152,7995.5,20.159,-9.8047,28.61,-80.6,7
41.162,7995.7,20.061,-9.8043,28.61,-80.6,7
41.172,7995.9,19.963,-9.804,28.61,-80.6,7
41.182,7996.1,19.865,-9.8037,28.61,-80.6,7
41.192,7996.3,19.767,-9.8033,28.61,-80.6,7
41.202,7996.5,19.669,-9.803,28.61,-80.6,7
41.212,7996.7,19.571,-9.8027,28.61,-80.6,7
41.222,7996.9,19.473,-9.8023,28.61,-80.6,7
41.232,7997,19.375,-9.802,28.61,-80.6,7
41.242,7997.2,19.277,-9.8017,28.61,-80.6,7
41.252,7997.4,19.179,-9.8013,28.61,-80.6,7
41.262,7997.6,19.081,-9.801,28.61,-80.6,7
41.272,7997.8,18.983,-9.8007,28.61,-80.6,7
41.282,7998,18.885,-9.8004,28.61,-80.6,7
41.292,7998.2,18.787,-9.8001,28.61,-80.6,7
41.302,7998.4,18.689,-9.7997,28.61,-80.6,7
41.312,7998.6,18.591,-9.7994,28.61,-80.6,7
41.322,7998.8,18.493,-9.7991,28.61,-80.6,7
41.332,7998.9,18.395,-9.7988,28.61,-80.6,7
41.342,7999.1,18.297,-9.7985,28.61,-80.6,7
41.352,7999.3,18.199,-9.7982,28.61,-80.6,7
41.362,7999.5,18.101,-9.7978,28.61,-80.6,7
41.372,7999.7,18.003,-9.7975,28.61,-80.6,7
41.382,7999.8,17.905,-9.7972,28.61,-80.6,7
41.392,8.00E+03,17.807,-9.7969,28.61,-80.6,7
41.402,8000.2,17.709,-9.7966,28.61,-80.6,7
41.412,8000.4,17.611,-9.7963,28.61,-80.6,7
41.422,8000.6,17.513,-9.796,28.61,-80.6,7
41.432,8000.7,17.415,-9.7957,28.61,-80.6,7
41.442,8000.9,17.317,-9.7954,28.61,-80.6,7
41.452,8001.1,17.219,-9.7951,28.61,-80.6,7
41.462,8001.2,17.121,-9.7948,28.61,-80.6,7
41.472,8001.4,17.023,-9.7945,28.61,-80.6,7
41.482,8001.6,16.926,-9.7943,28.61,-80.6,7
41.492,8001.8,16.828,-9.794,28.61,-80.6,7
41.502,8001.9,16.73,-9.7937,28.61,-80.6,7
41.512,8002.1,16.632,-9.7934,28.61,-80.6,7
41.522,8002.3,16.534,-9.7931,28.61,-80.6,7
41.532,8002.4,16.436,-9.7928,28.61,-80.6,7
41.542,8002.6,16.338,-9.7925,28.61,-80.6,7
41.552,8002.7,16.24,-9.7923,28.61,-80.6,7
41.562,8002.9,16.142,-9.792,28.61,-80.6,7
41.572,8003.1,16.044,-9.7917,28.61,-80.6,7
41.582,8003.2,15.946,-9.7914,28.61,-80.6,7
41.592,8003.4,15.848,-9.7911,28.61,-80.6,7
41.602,8003.5,15.75,-9.7909,28.61,-80.6,7
41.612,8003.7,15.653,-9.7906,28.61,-80.6,7
41.622,8003.9,15.555,-9.7903,28.61,-80.6,7
41.632,8004,15.457,-9.7901,28.61,-80.6,7
41.642,8004.2,15.359,-9.7898,28.61,-80.6,7
41.652,8004.3,15.261,-9.7895,28.61,-80.6,7
41.662,8004.5,15.163,-9.7893,28.61,-80.6,7
41.672,8004.6,15.065,-9.789,28.61,-80.6,7
41.682,8004.8,14.967,-9.7887,28.61,-80.6,7
41.692,8004.9,14.869,-9.7885,28.61,-80.6,7
41.702,8005.1,14.771,-9.7882,28.61,-80.6,7
41.712,8005.2,14.674,-9.788,28.61,-80.6,7
41.722,8005.4,14.576,-9.7877,28.61,-80.6,7
41.732,8005.5,14.478,-9.7875,28.61,-80.6,7
41.742,8005.7,14.38,-9.7872,28.61,-80.6,7
41.752,8005.8,14.282,-9.787,28.61,-80.6,7
41.762,8005.9,14.184,-9.7867,28.61,-80.6,7
41.772,8006.1,14.086,-9.7865,28.61,-80.6,7
41.782,8006.2,13.988,-9.7862,28.61,-80.6,7
41.792,8006.4,13.891,-9.786,28.61,-80.6,7
41.802,8006.5,13.793,-9.7857,28.61,-80.6,7
41.812,8006.6,13.695,-9.7855,28.61,-80.6,7
41.822,8006.8,13.597,-9.7853,28.61,-80.6,7
41.832,8006.9,13.499,-9.785,28.61,-80.6,7
41.842,8007,13.401,-9.7848,28.61,-80.6,7
41.852,8007.2,13.304,-9.7845,28.61,-80.6,7
41.862,8007.3,13.206,-9.7843,28.61,-80.6,7
41.872,8007.4,13.108,-9.7841,28.61,-80.6,7
41.882,8007.6,13.01,-9.7839,28.61,-80.6,7
41.892,8007.7,12.912,-9.7836,28.61,-80.6,7
41.902,8007.8,12.814,-9.7834,28.61,-80.6,7
41.912,8008,12.716,-9.7832,28.61,-80.6,7
41.922,8008.1,12.619,-9.783,28.61,-80.6,7
41.932,8008.2,12.521,-9.7827,28.61,-80.6,7
41.942,8008.3,12.423,-9.7825,28.61,-80.6,7
41.952,8008.5,12.325,-9.7823,28.61,-80.6,7
41.962,8008.6,12.227,-9.7821,28.61,-80.6,7
41.972,8008.7,12.13,-9.7819,28.61,-80.6,7
41.982,8008.8,12.032,-9.7816,28.61,-80.6,7
41.992,8008.9,11.934,-9.7814,28.61,-80.6,7
42.002,8009.1,11.836,-9.7812,28.61,-80.6,7
42.012,8009.2,11.738,-9.781,28.61,-80.6,7
42.022,8009.3,11.64,-9.7808,28.61,-80.6,7
42.032,8009.4,11.543,-9.7806,28.61,-80.6,7
42.042,8009.5,11.445,-9.7804,28.61,-80.6,7
42.052,8009.6,11.347,-9.7802,28.61,-80.6,7
42.062,8009.8,11.249,-9.78,28.61,-80.6,7
42.072,8009.9,11.151,-9.7798,28.61,-80.6,7
42.082,8010,11.054,-9.7796,28.61,-80.6,7
42.092,8010.1,10.956,-9.7794,28.61,-80.6,7
42.102,8010.2,10.858,-9.7792,28.61,-80.6,7
42.112,8010.3,10.76,-9.779,28.61,-80.6,7
42.122,8010.4,10.662,-9.7788,28.61,-80.6,7
42.132,8010.5,10.565,-9.7786,28.61,-80.6,7
42.142,8010.6,10.467,-9.7784,28.61,-80.6,7
42.152,8010.7,10.369,-9.7783,28.61,-80.6,7
42.162,8010.8,10.271,-9.7781,28.61,-80.6,7
42.172,8010.9,10.174,-9.7779,28.61,-80.6,7
42.182,8011,10.076,-9.7777,28.61,-80.6,7
42.192,8011.1,9.978,-9.7775,28.61,-80.6,7
42.202,8011.2,9.8802,-9.7773,28.61,-80.6,7
42.212,8011.3,9.7825,-9.7772,28.61,-80.6,7
42.222,8011.4,9.6847,-9.777,28.61,-80.6,7
42.232,8011.5,9.5869,-9.7768,28.61,-80.6,7
42.242,8011.6,9.4891,-9.7766,28.61,-80.6,7
42.252,8011.7,9.3914,-9.7765,28.61,-80.6,7
42.262,8011.8,9.2936,-9.7763,28.61,-80.6,7
42.272,8011.9,9.1959,-9.7761,28.61,-80.6,7
42.282,8012,9.0981,-9.776,28.61,-80.6,7
42.292,8012.1,9.0003,-9.7758,28.61,-80.6,7
42.302,8012.2,8.9026,-9.7756,28.61,-80.6,7
42.312,8012.3,8.8048,-9.7755,28.61,-80.6,7
42.322,8012.3,8.7071,-9.7753,28.61,-80.6,7
42.332,8012.4,8.6093,-9.7752,28.61,-80.6,7
42.342,8012.5,8.5116,-9.775,28.61,-80.6,7
42.352,8012.6,8.4138,-9.7748,28.61,-80.6,7
42.362,8012.7,8.3161,-9.7747,28.61,-80.6,7
42.372,8012.8,8.2183,-9.7745,28.61,-80.6,7
42.382,8012.9,8.1206,-9.7744,28.61,-80.6,7
42.392,8012.9,8.0228,-9.7742,28.61,-80.6,7
42.402,8013,7.9251,-9.7741,28.61,-80.6,7
42.412,8013.1,7.8274,-9.774,28.61,-80.6,7
42.422,8013.2,7.7296,-9.7738,28.61,-80.6,7
42.432,8013.2,7.6319,-9.7737,28.61,-80.6,7
42.442,8013.3,7.5341,-9.7735,28.61,-80.6,7
42.452,8013.4,7.4364,-9.7734,28.61,-80.6,7
42.462,8013.5,7.3387,-9.7732,28.61,-80.6,7
42.472,8013.5,7.2409,-9.7731,28.61,-80.6,7
42.482,8013.6,7.1432,-9.773,28.61,-80.6,7
42.492,8013.7,7.0455,-9.7728,28.61,-80.6,7
42.502,8013.8,6.9478,-9.7727,28.61,-80.6,7
42.512,8013.8,6.85,-9.7726,28.61,-80.6,7
42.522,8013.9,6.7523,-9.7725,28.61,-80.6,7
42.532,8014,6.6546,-9.7723,28.61,-80.6,7
42.542,8014,6.5569,-9.7722,28.61,-80.6,7
42.552,8014.1,6.4591,-9.7721,28.61,-80.6,7
42.562,8014.2,6.3614,-9.772,28.61,-80.6,7
42.572,8014.2,6.2637,-9.7718,28.61,-80.6,7
42.582,8014.3,6.166,-9.7717,28.61,-80.6,7
42.592,8014.3,6.0683,-9.7716,28.61,-80.6,7
42.602,8014.4,5.9705,-9.7715,28.61,-80.6,7
42.612,8014.5,5.8728,-9.7714,28.61,-80.6,7
42.622,8014.5,5.7751,-9.7713,28.61,-80.6,7
42.632,8014.6,5.6774,-9.7712,28.61,-80.6,7
42.642,8014.6,5.5797,-9.7711,28.61,-80.6,7
42.652,8014.7,5.482,-9.7709,28.61,-80.6,7
42.662,8014.7,5.3843,-9.7708,28.61,-80.6,7
42.672,8014.8,5.2866,-9.7707,28.61,-80.6,7
42.682,8014.8,5.1889,-9.7706,28.61,-80.6,7
42.692,8014.9,5.0912,-9.7705,28.61,-80.6,7
42.702,8015,4.9935,-9.7704,28.61,-80.6,7
42.712,8015,4.8957,-9.7703,28.61,-80.6,7
42.722,8015,4.798,-9.7702,28.61,-80.6,7
42.732,8015.1,4.7003,-9.7701,28.61,-80.6,7
42.742,8015.1,4.6026,-9.77,28.61,-80.6,7
42.752,8015.2,4.5049,-9.77,28.61,-80.6,7
42.762,8015.2,4.4072,-9.7699,28.61,-80.6,7
42.772,8015.3,4.3095,-9.7698,28.61,-80.6,7
42.782,8015.3,4.2118,-9.7697,28.61,-80.6,7
42.792,8015.4,4.1142,-9.7696,28.61,-80.6,7
42.802,8015.4,4.0165,-9.7695,28.61,-80.6,7
42.812,8015.4,3.9188,-9.7694,28.61,-80.6,7
42.822,8015.5,3.8211,-9.7693,28.61,-80.6,7
42.832,8015.5,3.7234,-9.7693,28.61,-80.6,7
42.842,8015.6,3.6257,-9.7692,28.61,-80.6,7
42.852,8015.6,3.528,-9.7691,28.61,-80.6,7
42.862,8015.6,3.4303,-9.769,28.61,-80.6,7
42.872,8015.7,3.3326,-9.7689,28.61,-80.6,7
42.882,8015.7,3.2349,-9.7689,28.61,-80.6,7
42.892,8015.7,3.1372,-9.7688,28.61,-80.6,7
42.902,8015.8,3.0395,-9.7687,28.61,-80.6,7
42.912,8015.8,2.9419,-9.7686,28.61,-80.6,7
42.922,8015.8,2.8442,-9.7686,28.61,-80.6,7
42.932,8015.8,2.7465,-9.7685,28.61,-80.6,7
42.942,8015.9,2.6488,-9.7684,28.61,-80.6,7
42.952,8015.9,2.5511,-9.7683,28.61,-80.6,7
42.962,8015.9,2.4534,-9.7683,28.61,-80.6,7
42.972,8015.9,2.3558,-9.7682,28.61,-80.6,7
42.982,8016,2.2581,-9.7681,28.61,-80.6,7
42.992,8016,2.1604,-9.7681,28.61,-80.6,7
43.002,8016,2.0627,-9.768,28.61,-80.6,7
43.012,8016,1.965,-9.7679,28.61,-80.6,7
43.022,8016,1.8674,-9.7679,28.61,-80.6,7
43.032,8016.1,1.7697,-9.7678,28.61,-80.6,7
43.042,8016.1,1.672,-9.7678,28.61,-80.6,7
43.052,8016.1,1.5743,-9.7677,28.61,-80.6,7
43.062,8016.1,1.4766,-9.7676,28.61,-80.6,7
43.072,8016.1,1.379,-9.7676,28.61,-80.6,7
43.082,8016.1,1.2813,-9.7675,28.61,-80.6,7
43.092,8016.2,1.1836,-9.7675,28.61,-80.6,7
43.102,8016.2,1.0859,-9.7674,28.61,-80.6,7
43.112,8016.2,0.98827,-9.7674,28.61,-80.6,7
43.122,8016.2,0.89059,-9.7674,28.61,-80.6,7
43.132,8016.2,0.79292,-9.7675,28.61,-80.6,7
43.142,8016.2,0.69524,-9.7675,28.61,-80.6,7
43.152,8016.2,0.59757,-9.7675,28.61,-80.6,7
43.162,8016.2,0.49989,-9.7675,28.61,-80.6,7
43.172,8016.2,0.40222,-9.7675,28.61,-80.6,7
43.182,8016.2,0.30454,-9.7674,28.61,-80.6,7
43.192,8016.2,0.20687,-9.7674,28.61,-80.6,7
43.202,8016.2,0.10919,-9.7674,28.61,-80.6,7
43.212,8016.2,0.011521,-9.7674,28.61,-80.6,7
43.222,8016.2,-0.086154,-9.7674,28.61,-80.6,7
43.232,8016.2,-0.18383,-9.7674,28.61,-80.6,7
43.242,8016.2,-0.2815,-9.7674,28.61,-80.6,7
43.252,8016.2,-0.37918,-9.7674,28.61,-80.6,7
# Event APOGEE occurred at t=43.262 seconds,,,,,,7
43.262,8016.2,-0.47685,-9.7674,28.61,-80.6,7
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=43.263 seconds,,,,,,7
43.314,8016.2,-0.98662,-9.7598,28.61,-80.6,7
43.366,8016.1,-1.4866,-9.7477,28.61,-80.6,7
43.417,8016,-1.9866,-9.7291,28.61,-80.6,7
43.469,8015.9,-2.4866,-9.7035,28.61,-80.6,7
43.52,8015.8,-2.9866,-9.6707,28.61,-80.6,7
43.572,8015.6,-3.4866,-9.6307,28.61,-80.6,7
43.624,8015.4,-3.9866,-9.5834,28.61,-80.6,7
43.677,8015.2,-4.4866,-9.5288,28.61,-80.6,7
43.73,8014.9,-4.9866,-9.4669,28.61,-80.6,7
43.783,8014.7,-5.4866,-9.3977,28.61,-80.6,7
43.837,8014.3,-5.9865,-9.3212,28.61,-80.6,7
43.891,8014,-6.4865,-9.2374,28.61,-80.6,7
43.945,8013.6,-6.9865,-9.1463,28.61,-80.6,7
44.001,8013.2,-7.4865,-9.0479,28.61,-80.6,7
44.057,8012.8,-7.9864,-8.9421,28.61,-80.6,7
44.113,8012.3,-8.4864,-8.8291,28.61,-80.6,7
44.171,8011.8,-8.9864,-8.7087,28.61,-80.6,7
44.229,8011.3,-9.4863,-8.581,28.61,-80.6,7
44.288,8010.7,-9.9863,-8.446,28.61,-80.6,7
44.348,8010.1,-10.486,-8.3037,28.61,-80.6,7
44.41,8009.5,-10.986,-8.1541,28.61,-80.6,7
44.472,8008.7,-11.486,-7.9971,28.61,-80.6,7
44.536,8008,-11.986,-7.8328,28.61,-80.6,7
44.601,8007.2,-12.486,-7.6611,28.61,-80.6,7
44.668,8006.4,-12.986,-7.4821,28.61,-80.6,7
44.737,8005.4,-13.486,-7.2957,28.61,-80.6,7
44.807,8004.5,-13.986,-7.102,28.61,-80.6,7
44.879,8003.4,-14.485,-6.901,28.61,-80.6,7
44.954,8002.3,-14.985,-6.6925,28.61,-80.6,7
45.031,8001.2,-15.485,-6.4767,28.61,-80.6,7
45.111,7999.9,-15.985,-6.2535,28.61,-80.6,7
45.194,7998.6,-16.485,-6.0229,28.61,-80.6,7
45.28,7997.1,-16.984,-5.7849,28.61,-80.6,7
45.371,7995.6,-17.484,-5.5394,28.61,-80.6,7
45.465,7993.9,-17.984,-5.2865,28.61,-80.6,7
45.565,7992.1,-18.483,-5.0262,28.61,-80.6,7
45.67,7990.1,-18.983,-4.7583,28.61,-80.6,7
45.781,7988,-19.483,-4.483,28.61,-80.6,7
45.9,7985.6,-19.982,-4.2001,28.61,-80.6,7
46.028,7983,-20.482,-3.9096,28.61,-80.6,7
46.166,7980.2,-20.981,-3.6116,28.61,-80.6,7
46.317,7977,-21.48,-3.3058,28.61,-80.6,7
46.484,7973.3,-21.98,-2.9923,28.61,-80.6,7
46.671,7969.2,-22.479,-2.671,28.61,-80.6,7
46.884,7964.3,-22.977,-2.3417,28.61,-80.6,7
47.132,7958.6,-23.476,-2.0042,28.61,-80.6,7
47.433,7951.4,-23.974,-1.6583,28.61,-80.6,7
47.815,7942.2,-24.472,-1.3035,28.61,-80.6,7
48.315,7929.8,-24.941,-0.93911,28.61,-80.6,7
48.815,7917.3,-25.233,-0.58375,28.61,-80.6,7
49.315,7904.6,-25.41,-0.35362,28.61,-80.6,7
49.815,7891.9,-25.513,-0.20692,28.61,-80.6,7
50.315,7879.1,-25.57,-0.11437,28.61,-80.6,7
